time,fed,ecb,boj,pboc,boe,snb,boc
2024-10-20T00:00:00Z,5951.59,6973.66,5020.61,6404.90,1168.88,961.98,199.26
2024-10-21T00:00:00Z,5936.64,6977.51,5022.15,6397.40,1167.42,964.67,198.87
2024-10-22T00:00:00Z,5962.83,6956.94,4994.15,6390.62,1163.63,963.36,198.73
2024-10-23T00:00:00Z,5941.16,6922.22,4925.77,6383.00,1160.50,961.12,197.55
2024-10-24T00:00:00Z,5992.48,6944.08,4957.58,6395.74,1163.29,963.23,197.88
2024-10-25T00:00:00Z,5974.93,6943.63,4958.63,6387.10,1163.81,961.97,197.44
2024-10-26T00:00:00Z,5974.93,6943.63,4958.63,6387.10,1163.81,961.97,197.44
2024-10-27T00:00:00Z,5974.93,6943.63,4958.63,6387.10,1163.81,961.97,197.44
2024-10-28T00:00:00Z,5942.48,6939.14,4933.52,6384.96,1164.01,962.89,196.77
2024-10-29T00:00:00Z,5937.50,6910.92,4899.22,6375.86,1163.04,958.77,196.61
2024-10-30T00:00:00Z,5937.41,6937.22,4910.45,6386.91,1161.80,959.96,201.42
2024-10-31T00:00:00Z,5891.17,6980.20,4952.61,6286.67,1113.06,965.69,201.84
2024-11-01T00:00:00Z,6038.78,6971.01,4976.72,6291.08,1110.12,964.42,201.76
2024-11-02T00:00:00Z,6038.78,6971.01,4976.72,6291.08,1110.12,964.42,201.76
2024-11-03T00:00:00Z,6038.78,6971.01,4976.72,6291.08,1110.12,964.42,201.76
2024-11-04T00:00:00Z,6005.00,6983.18,4987.51,6305.32,1111.19,967.85,201.97
2024-11-05T00:00:00Z,6030.45,6978.69,4970.49,6297.86,1112.37,968.05,202.20
2024-11-06T00:00:00Z,5976.20,6849.33,4904.37,6231.51,1100.90,953.55,200.89
2024-11-07T00:00:00Z,5995.33,6906.97,4925.94,6253.00,1110.67,955.05,201.67
2024-11-08T00:00:00Z,5999.40,6886.53,4965.85,6239.48,1109.29,957.86,201.12
2024-11-09T00:00:00Z,5999.40,6886.53,4965.85,6239.48,1109.29,957.86,201.12
2024-11-10T00:00:00Z,5999.40,6886.53,4965.85,6239.48,1109.29,957.86,201.12
2024-11-11T00:00:00Z,5999.40,6809.17,4920.86,6210.72,1103.57,949.53,200.67
2024-11-12T00:00:00Z,5964.11,6787.44,4908.45,6185.90,1097.99,948.01,200.69
2024-11-13T00:00:00Z,5920.15,6795.11,4884.16,6205.42,1091.61,946.56,197.17
2024-11-14T00:00:00Z,5936.91,6733.74,4853.90,6178.32,1085.07,939.01,196.46
2024-11-15T00:00:00Z,6063.80,6755.13,4873.38,6189.39,1086.34,941.46,196.04
2024-11-16T00:00:00Z,6063.80,6755.13,4873.38,6189.39,1086.34,941.46,196.04
2024-11-17T00:00:00Z,6063.80,6755.13,4873.38,6189.39,1086.34,941.46,196.04
2024-11-18T00:00:00Z,6012.95,6735.34,4877.50,6175.29,1081.79,941.20,195.31
2024-11-19T00:00:00Z,6003.73,6751.93,4920.47,6179.51,1083.45,947.06,196.32
2024-11-20T00:00:00Z,5968.10,6741.72,4861.93,6174.20,1085.16,944.32,196.48
2024-11-21T00:00:00Z,5955.47,6718.74,4901.71,6179.31,1082.85,945.96,196.70
2024-11-22T00:00:00Z,5960.81,6648.14,4899.57,6172.82,1072.00,937.93,196.43
2024-11-23T00:00:00Z,5960.81,6648.14,4899.57,6172.82,1072.00,937.93,196.43
2024-11-24T00:00:00Z,5960.81,6648.14,4899.57,6172.82,1072.00,937.93,196.43
2024-11-25T00:00:00Z,5959.87,6701.14,4914.18,6176.19,1077.18,940.14,196.81
2024-11-26T00:00:00Z,5963.67,6718.38,4942.42,6172.03,1079.75,943.57,194.86
2024-11-27T00:00:00Z,5952.62,6724.12,4992.50,6170.67,1081.71,944.88,193.02
2024-11-28T00:00:00Z,5952.62,6731.15,4990.22,6172.59,1085.05,945.36,193.71
2024-11-29T00:00:00Z,5950.64,6730.91,5039.08,6177.75,1087.44,947.66,193.73
2024-11-30T00:00:00Z,5950.64,6730.91,5059.69,6265.43,1087.88,956.52,193.73
2024-12-01T00:00:00Z,5950.64,6730.91,5059.69,6265.43,1087.88,956.52,193.73
2024-12-02T00:00:00Z,5926.50,6695.86,5062.06,6237.95,1086.23,950.83,193.35
2024-12-03T00:00:00Z,5928.09,6699.05,5078.64,6227.22,1083.80,952.00,193.38
2024-12-04T00:00:00Z,5917.95,6686.30,5027.74,6240.15,1085.57,950.59,194.49
2024-12-05T00:00:00Z,5965.21,6716.89,5052.97,6244.79,1090.93,954.94,194.66
2024-12-06T00:00:00Z,5977.06,6721.04,5049.38,6246.65,1094.44,960.83,194.46
2024-12-07T00:00:00Z,5977.06,6721.04,5049.38,6246.65,1094.44,960.83,194.46
2024-12-08T00:00:00Z,5977.06,6721.04,5049.38,6246.65,1094.44,960.83,194.46
2024-12-09T00:00:00Z,5941.91,6712.78,5038.43,6245.64,1093.76,958.51,193.74
2024-12-10T00:00:00Z,5972.68,6686.74,5008.20,6255.30,1092.81,957.68,193.13
2024-12-11T00:00:00Z,6006.01,6674.03,4979.67,6246.36,1092.02,954.52,190.78
2024-12-12T00:00:00Z,6028.78,6663.87,4995.45,6240.61,1090.76,949.08,191.00
2024-12-13T00:00:00Z,6036.38,6682.30,4950.92,6237.21,1085.46,944.83,190.36
2024-12-14T00:00:00Z,6036.38,6682.30,4950.92,6237.21,1085.46,944.83,190.36
2024-12-15T00:00:00Z,6036.38,6682.30,4950.92,6237.21,1085.46,944.83,190.36
2024-12-16T00:00:00Z,5925.52,6669.59,4932.95,6229.18,1084.68,944.34,189.93
2024-12-17T00:00:00Z,5948.71,6668.96,4935.53,6228.50,1088.47,940.13,189.46
2024-12-18T00:00:00Z,5953.71,6668.32,4938.42,6227.99,1090.06,943.15,196.77
2024-12-19T00:00:00Z,5988.93,6604.15,4844.41,6217.26,1080.55,940.39,196.07
2024-12-20T00:00:00Z,6023.49,6592.25,4847.43,6216.48,1073.26,942.16,195.77
2024-12-21T00:00:00Z,6023.49,6592.25,4847.43,6216.48,1073.26,942.16,195.77
2024-12-22T00:00:00Z,6023.49,6592.25,4847.43,6216.48,1073.26,942.16,195.77
2024-12-23T00:00:00Z,5980.46,6594.15,4834.88,6215.81,1073.18,938.50,195.41
2024-12-24T00:00:00Z,5973.30,6595.42,4839.07,6218.48,1075.85,936.47,195.32
2024-12-25T00:00:00Z,5969.94,6595.42,4839.07,6218.48,1075.85,936.47,194.71
2024-12-26T00:00:00Z,6000.45,6595.42,4839.07,6218.48,1075.85,936.47,194.71
2024-12-27T00:00:00Z,5896.82,6633.79,4816.39,6215.70,1076.19,936.27,195.28
2024-12-28T00:00:00Z,5896.82,6633.79,4816.39,6215.70,1076.19,936.27,195.28
2024-12-29T00:00:00Z,5896.82,6633.79,4816.39,6215.70,1076.19,936.27,195.28
2024-12-30T00:00:00Z,5879.79,6639.51,4822.88,6215.75,1079.04,933.21,195.02
2024-12-31T00:00:00Z,5690.61,6604.54,4765.66,6034.96,1051.30,942.73,195.12
2025-01-01T00:00:00Z,5657.14,6604.54,4765.66,6034.96,1051.30,942.73,192.69
2025-01-02T00:00:00Z,5935.59,6561.31,4764.27,6034.85,1041.91,940.66,192.23
2025-01-03T00:00:00Z,5964.84,6604.37,4762.05,6019.35,1041.25,939.56,192.38
2025-01-04T00:00:00Z,5964.84,6604.37,4762.05,6019.35,1041.25,939.56,192.38
2025-01-05T00:00:00Z,5964.84,6604.37,4762.05,6019.35,1041.25,939.56,192.38
2025-01-06T00:00:00Z,5952.01,6685.81,4777.07,6020.65,1052.76,947.70,193.81
2025-01-07T00:00:00Z,5992.71,6664.65,4744.22,6012.78,1051.75,941.70,193.67
2025-01-08T00:00:00Z,6047.88,6596.04,4721.89,6008.41,1034.83,936.67,188.92
2025-01-09T00:00:00Z,6061.60,6608.22,4741.67,6007.95,1031.73,936.60,188.91
2025-01-10T00:00:00Z,6043.17,6601.96,4732.48,6008.64,1033.05,934.62,188.72
2025-01-11T00:00:00Z,6043.17,6601.96,4732.48,6008.64,1033.05,934.62,188.72
2025-01-12T00:00:00Z,6043.17,6601.96,4732.48,6008.64,1033.05,934.62,188.72
2025-01-13T00:00:00Z,6022.53,6534.05,4760.97,6008.15,1016.75,931.94,188.63
2025-01-14T00:00:00Z,6021.78,6564.16,4741.19,6008.76,1019.88,931.35,188.92
2025-01-15T00:00:00Z,6062.91,6599.40,4763.10,6008.46,1025.05,936.45,200.10
2025-01-16T00:00:00Z,6062.39,6581.46,4788.34,6008.36,1022.93,935.70,199.66
2025-01-17T00:00:00Z,6042.39,6594.19,4807.35,6010.55,1023.15,936.27,198.98
2025-01-18T00:00:00Z,6042.39,6594.19,4807.35,6010.55,1023.15,936.27,198.98
2025-01-19T00:00:00Z,6042.39,6594.19,4807.35,6010.55,1023.15,936.27,198.98
2025-01-20T00:00:00Z,6042.39,6605.71,4782.03,6024.49,1023.31,934.42,198.53
2025-01-21T00:00:00Z,6033.18,6631.97,4804.01,6047.47,1027.80,938.34,198.80
2025-01-22T00:00:00Z,6042.29,6687.04,4800.44,6061.61,1037.40,943.92,195.47
2025-01-23T00:00:00Z,5939.69,6662.06,4786.63,6043.99,1033.50,941.10,194.59
2025-01-24T00:00:00Z,5957.80,6710.54,4779.12,6078.53,1040.94,942.06,195.45
2025-01-25T00:00:00Z,5957.80,6710.54,4779.12,6078.53,1040.94,942.06,195.45
2025-01-26T00:00:00Z,5957.80,6710.54,4779.12,6078.53,1040.94,942.06,195.45
2025-01-27T00:00:00Z,5941.44,6747.70,4855.65,6078.95,1050.52,951.39,195.48
2025-01-28T00:00:00Z,5905.56,6677.85,4815.78,6078.88,1042.60,942.73,194.45
2025-01-29T00:00:00Z,5884.80,6661.83,4814.94,6074.92,1041.90,941.57,198.32
2025-01-30T00:00:00Z,5866.27,6666.32,4853.64,6074.90,1043.07,941.11,198.64
2025-01-31T00:00:00Z,5837.25,6644.95,4805.26,6434.34,1045.70,948.26,197.95
2025-02-01T00:00:00Z,5837.25,6644.95,4805.26,6434.34,1045.70,948.26,197.95
2025-02-02T00:00:00Z,5837.25,6644.95,4805.26,6434.34,1045.70,948.26,197.95
2025-02-03T00:00:00Z,5920.40,6568.87,4813.62,6434.35,1039.60,942.99,195.47
2025-02-04T00:00:00Z,5916.37,6607.87,4792.43,6434.29,1045.12,948.28,198.71
2025-02-05T00:00:00Z,5914.19,6663.49,4871.31,6415.35,1055.22,956.37,180.71
2025-02-06T00:00:00Z,5900.63,6623.85,4882.19,6401.34,1041.39,951.69,179.77
2025-02-07T00:00:00Z,5889.94,6611.19,4895.78,6401.41,1047.29,949.91,179.85
2025-02-08T00:00:00Z,5889.94,6611.19,4895.78,6401.41,1047.29,949.91,179.85
2025-02-09T00:00:00Z,5889.94,6611.19,4895.78,6401.41,1047.29,949.91,179.85
2025-02-10T00:00:00Z,5873.48,6574.88,4895.26,6386.43,1042.41,946.91,179.89
2025-02-11T00:00:00Z,5892.31,6577.42,4885.95,6385.10,1041.91,943.96,180.07
2025-02-12T00:00:00Z,5936.69,6606.73,4847.92,6383.59,1046.77,945.36,180.41
2025-02-13T00:00:00Z,5936.36,6619.47,4839.95,6393.96,1049.10,950.80,180.58
2025-02-14T00:00:00Z,5952.66,6673.29,4871.79,6420.68,1059.23,956.72,181.97
2025-02-15T00:00:00Z,5952.66,6673.29,4871.79,6420.68,1059.23,956.72,181.97
2025-02-16T00:00:00Z,5952.66,6673.29,4871.79,6420.68,1059.23,956.72,181.97
2025-02-17T00:00:00Z,5952.66,6670.11,4913.05,6423.94,1059.77,956.47,181.82
2025-02-18T00:00:00Z,5961.87,6653.55,4904.56,6408.84,1058.52,955.61,181.57
2025-02-19T00:00:00Z,5970.20,6645.27,4902.78,6404.15,1059.59,953.41,181.67
2025-02-20T00:00:00Z,5991.24,6651.00,4963.73,6427.43,1060.69,955.45,181.58
2025-02-21T00:00:00Z,5999.71,6644.85,4947.02,6430.28,1063.74,957.77,181.78
2025-02-22T00:00:00Z,5999.71,6644.85,4947.02,6430.28,1063.74,957.77,181.78
2025-02-23T00:00:00Z,5999.71,6644.85,4947.02,6430.28,1063.74,957.77,181.78
2025-02-24T00:00:00Z,5998.46,6645.49,4968.00,6435.47,1062.94,958.37,181.55
2025-02-25T00:00:00Z,6062.62,6665.17,4970.67,6425.74,1065.08,964.18,180.96
2025-02-26T00:00:00Z,6071.49,6658.82,4981.46,6427.55,1064.58,962.64,179.80
2025-02-27T00:00:00Z,6046.66,6652.47,4975.76,6421.25,1066.08,960.19,179.80
2025-02-28T00:00:00Z,5972.10,6579.26,4955.12,6459.72,1063.65,955.80,178.92
2025-03-01T00:00:00Z,5972.10,6579.26,4955.12,6459.72,1063.65,955.80,178.92
2025-03-02T00:00:00Z,5972.10,6579.26,4955.12,6459.72,1063.65,955.80,178.92
2025-03-03T00:00:00Z,6079.40,6613.39,4937.72,6450.67,1070.18,957.29,178.83
2025-03-04T00:00:00Z,6098.09,6671.53,5039.38,6479.18,1076.22,971.58,178.98
2025-03-05T00:00:00Z,6094.45,6758.11,4990.30,6473.61,1080.89,969.40,170.76
2025-03-06T00:00:00Z,6098.01,6822.57,5064.79,6487.58,1087.42,973.43,171.15
2025-03-07T00:00:00Z,6099.00,6826.64,5058.15,6498.16,1089.69,979.74,171.49
2025-03-08T00:00:00Z,6099.00,6826.64,5058.15,6498.16,1089.69,979.74,171.49
2025-03-09T00:00:00Z,6099.00,6826.64,5058.15,6498.16,1089.69,979.74,171.49
2025-03-10T00:00:00Z,6085.12,6819.10,5082.99,6478.03,1091.59,983.29,170.47
2025-03-11T00:00:00Z,6118.56,6861.23,5046.95,6500.63,1091.50,979.48,170.55
2025-03-12T00:00:00Z,6177.80,6844.88,5012.89,6491.80,1092.73,976.03,176.40
2025-03-13T00:00:00Z,6233.71,6809.67,5036.46,6487.61,1091.01,975.06,176.54
2025-03-14T00:00:00Z,6219.20,6832.30,5025.11,6495.73,1091.67,974.07,176.37
2025-03-15T00:00:00Z,6219.20,6832.30,5025.11,6495.73,1091.67,974.07,176.37
2025-03-16T00:00:00Z,6219.20,6832.30,5025.11,6495.73,1091.67,974.07,176.37
2025-03-17T00:00:00Z,6139.32,6841.08,5019.79,6500.21,1095.12,977.86,177.34
2025-03-18T00:00:00Z,6159.91,6850.49,4988.57,6506.02,1094.71,980.73,177.88
2025-03-19T00:00:00Z,6146.81,6837.32,4985.99,6503.47,1093.84,980.69,172.93
2025-03-20T00:00:00Z,6180.10,6797.16,5031.28,6490.40,1092.46,976.86,172.07
2025-03-21T00:00:00Z,6193.19,6793.15,5024.12,6487.14,1090.87,978.06,172.43
2025-03-22T00:00:00Z,6193.19,6793.15,5024.12,6487.14,1090.87,978.06,172.43
2025-03-23T00:00:00Z,6193.19,6793.15,5024.12,6487.14,1090.87,978.06,172.43
2025-03-24T00:00:00Z,6173.73,6791.27,4986.80,6482.37,1091.90,978.10,172.73
2025-03-25T00:00:00Z,6190.70,6791.90,4982.03,6478.18,1093.28,978.70,173.42
2025-03-26T00:00:00Z,6182.91,6768.68,4968.68,6471.69,1088.79,976.07,175.29
2025-03-27T00:00:00Z,6167.82,6766.80,4956.60,6471.54,1092.47,976.62,174.81
2025-03-28T00:00:00Z,6151.89,6744.88,4959.37,6471.80,1093.16,977.60,174.79
2025-03-29T00:00:00Z,6151.89,6744.88,4959.37,6471.80,1093.16,977.60,174.79
2025-03-30T00:00:00Z,6151.89,6744.88,4959.37,6471.80,1093.16,977.60,174.79
2025-03-31T00:00:00Z,5935.30,6756.13,4883.93,6277.50,1100.18,983.32,174.08
2025-04-01T00:00:00Z,6210.33,6739.26,4892.02,6262.71,1095.74,982.00,173.69
2025-04-02T00:00:00Z,6188.34,6748.63,4890.01,6263.59,1100.02,981.00,174.09
2025-04-03T00:00:00Z,6230.83,6932.29,4993.66,6244.02,1120.45,1008.22,177.03
2025-04-04T00:00:00Z,6247.56,7008.12,5025.56,6252.50,1105.62,1018.58,175.72
2025-04-05T00:00:00Z,6247.56,7008.12,5025.56,6252.50,1105.62,1018.58,175.72
2025-04-06T00:00:00Z,6247.56,7008.12,5025.56,6252.50,1105.62,1018.58,175.72
2025-04-07T00:00:00Z,6265.32,6951.08,4984.03,6229.69,1088.89,1013.52,174.72
2025-04-08T00:00:00Z,6219.91,6940.30,4974.13,6204.24,1086.49,1014.98,176.08
2025-04-09T00:00:00Z,6244.11,7000.51,5049.98,6194.85,1085.89,1031.62,175.77
2025-04-10T00:00:00Z,6283.00,7023.96,5014.43,6218.82,1098.17,1032.74,177.09
2025-04-11T00:00:00Z,6298.38,7181.81,5108.86,6237.66,1112.35,1062.71,179.82
2025-04-12T00:00:00Z,6298.38,7181.81,5108.86,6237.66,1112.35,1062.71,179.82
2025-04-13T00:00:00Z,6298.38,7181.81,5108.86,6237.66,1112.35,1062.71,179.82
2025-04-14T00:00:00Z,6208.91,7201.44,5094.53,6226.36,1119.20,1056.82,179.74
2025-04-15T00:00:00Z,6038.08,7167.89,5105.89,6224.37,1124.57,1061.80,179.76
2025-04-16T00:00:00Z,6033.56,7187.51,5112.29,6231.93,1127.02,1062.63,179.20
2025-04-17T00:00:00Z,6068.52,7190.68,5118.01,6239.26,1124.17,1059.56,179.67
2025-04-18T00:00:00Z,6056.13,7190.13,5118.01,6239.26,1124.17,1059.56,179.67
2025-04-19T00:00:00Z,6056.13,7190.13,5118.01,6239.26,1124.17,1059.56,179.67
2025-04-20T00:00:00Z,6056.13,7190.13,5118.01,6239.26,1124.17,1059.56,179.67
2025-04-21T00:00:00Z,5986.56,7190.13,5118.01,6239.26,1124.17,1059.56,179.67
2025-04-22T00:00:00Z,5982.48,7263.55,5200.13,6225.69,1135.84,1067.27,180.16
2025-04-23T00:00:00Z,5978.99,7224.94,5152.33,6246.93,1130.66,1054.36,181.46
2025-04-24T00:00:00Z,6034.17,7200.26,5119.53,6246.16,1130.66,1049.64,181.07
2025-04-25T00:00:00Z,6061.22,7188.92,5090.89,6247.18,1131.29,1044.66,180.94
2025-04-26T00:00:00Z,6061.22,7188.92,5090.89,6247.18,1131.29,1044.66,180.94
2025-04-27T00:00:00Z,6061.22,7188.92,5090.89,6247.18,1131.29,1044.66,180.94
2025-04-28T00:00:00Z,5980.28,7189.55,5091.33,6238.84,1133.65,1044.86,181.07
2025-04-29T00:00:00Z,5952.69,7199.05,5114.39,6260.37,1137.28,1049.36,181.29
2025-04-30T00:00:00Z,5781.02,7199.05,5111.86,6264.93,1084.04,1021.67,181.54
2025-05-01T00:00:00Z,5958.84,7199.05,5111.86,6264.93,1084.04,1021.67,181.54
2025-05-02T00:00:00Z,5987.05,7161.52,5059.50,6260.22,1079.28,1023.99,181.67
2025-05-03T00:00:00Z,5987.05,7161.52,5059.50,6260.22,1079.28,1023.99,181.67
2025-05-04T00:00:00Z,5987.05,7161.52,5059.50,6260.22,1079.28,1023.99,181.67
2025-05-05T00:00:00Z,5994.24,7161.52,5082.44,6260.22,1081.56,1024.76,181.85
2025-05-06T00:00:00Z,5995.67,7150.15,5123.03,6307.18,1085.71,1022.04,181.92
2025-05-07T00:00:00Z,5960.17,7172.25,5099.43,6300.16,1083.69,1023.78,182.19
2025-05-08T00:00:00Z,5994.89,7132.48,5053.78,6289.36,1082.13,1021.81,180.93
2025-05-09T00:00:00Z,5995.87,7090.16,5036.42,6286.91,1077.69,1014.69,180.63
2025-05-10T00:00:00Z,5995.87,7090.16,5036.42,6286.91,1077.69,1014.69,180.63
2025-05-11T00:00:00Z,5995.87,7090.16,5036.42,6286.91,1077.69,1014.69,180.63
2025-05-12T00:00:00Z,5980.02,6998.16,4937.82,6319.43,1069.77,999.82,179.74
2025-05-13T00:00:00Z,5976.02,7001.94,4935.99,6321.11,1073.27,1001.53,179.60
2025-05-14T00:00:00Z,5985.81,7066.22,4999.52,6318.10,1081.97,1007.28,180.36
2025-05-15T00:00:00Z,6107.19,7047.94,5008.27,6312.15,1078.01,1006.07,179.75
2025-05-16T00:00:00Z,6071.77,7042.90,5019.98,6317.39,1078.50,1006.45,179.95
2025-05-17T00:00:00Z,6071.77,7042.90,5019.98,6317.39,1078.50,1006.45,179.95
2025-05-18T00:00:00Z,6071.77,7042.90,5019.98,6317.39,1078.50,1006.45,179.95
2025-05-19T00:00:00Z,6009.65,7085.68,5043.98,6311.48,1086.08,1011.16,180.27
2025-05-20T00:00:00Z,6065.71,7072.47,5055.32,6305.22,1084.18,1012.29,180.21
2025-05-21T00:00:00Z,6050.04,7122.80,5085.98,6319.26,1088.28,1021.02,181.82
2025-05-22T00:00:00Z,6041.96,7115.25,5098.45,6318.21,1089.58,1020.92,182.10
2025-05-23T00:00:00Z,6063.24,7112.85,5128.36,6335.52,1094.65,1025.03,182.55
2025-05-24T00:00:00Z,6063.24,7112.85,5128.36,6335.52,1094.65,1025.03,182.55
2025-05-25T00:00:00Z,6063.24,7112.85,5128.36,6335.52,1094.65,1025.03,182.55
2025-05-26T00:00:00Z,6063.24,7163.20,5117.03,6333.72,1101.09,1026.00,184.03
2025-05-27T00:00:00Z,6073.18,7147.46,5071.79,6326.46,1100.11,1020.47,183.30
2025-05-28T00:00:00Z,6062.98,7122.92,5063.34,6328.51,1094.11,1019.36,182.62
2025-05-29T00:00:00Z,6107.74,7100.26,5046.00,6332.41,1093.37,1018.83,182.69
2025-05-30T00:00:00Z,6006.14,7114.70,5087.82,6327.29,1094.42,1023.85,182.90
2025-05-31T00:00:00Z,6006.14,7114.70,5104.52,6268.84,1103.30,1015.72,182.90
2025-06-01T00:00:00Z,6006.14,7114.70,5104.52,6268.84,1103.30,1015.72,182.90
2025-06-02T00:00:00Z,6098.04,7164.89,5139.91,6264.07,1108.18,1023.43,184.34
2025-06-03T00:00:00Z,6137.13,7144.19,5124.42,6274.44,1104.72,1018.08,183.81
2025-06-04T00:00:00Z,6127.84,7142.93,5087.63,6273.80,1106.49,1016.59,179.39
2025-06-05T00:00:00Z,6169.32,7167.40,5120.34,6282.01,1110.55,1020.62,179.98
2025-06-06T00:00:00Z,6178.84,7124.13,5085.14,6279.47,1108.46,1017.59,179.48
2025-06-07T00:00:00Z,6178.84,7124.13,5085.14,6279.47,1108.46,1017.59,179.48
2025-06-08T00:00:00Z,6178.84,7124.13,5085.14,6279.47,1108.46,1017.59,179.48
2025-06-09T00:00:00Z,6134.77,7123.51,5076.67,6279.84,1108.62,1019.02,179.64
2025-06-10T00:00:00Z,6180.75,7135.37,5074.35,6277.12,1105.22,1018.55,179.57
2025-06-11T00:00:00Z,6195.51,7137.87,5047.41,6274.96,1104.04,1017.17,179.68
2025-06-12T00:00:00Z,6234.93,7238.38,5104.06,6284.62,1111.46,1029.09,180.36
2025-06-13T00:00:00Z,6220.43,7180.23,5089.34,6279.35,1107.88,1029.23,180.42
2025-06-14T00:00:00Z,6220.43,7180.23,5089.34,6279.35,1107.88,1029.23,180.42
2025-06-15T00:00:00Z,6220.43,7180.23,5089.34,6279.35,1107.88,1029.23,180.42
2025-06-16T00:00:00Z,6090.09,7218.90,5087.62,6281.26,1111.50,1031.03,181.27
2025-06-17T00:00:00Z,6099.08,7215.16,5071.00,6278.83,1110.66,1029.07,181.32
2025-06-18T00:00:00Z,6092.15,7177.74,5065.28,6274.05,1101.41,1024.06,179.84
2025-06-19T00:00:00Z,6092.15,7159.03,5036.07,6274.92,1099.95,1022.91,179.13
2025-06-20T00:00:00Z,6176.25,7187.14,5038.14,6283.95,1104.02,1023.38,179.05
2025-06-21T00:00:00Z,6176.25,7187.14,5038.14,6283.95,1104.02,1023.38,179.05
2025-06-22T00:00:00Z,6176.25,7187.14,5038.14,6283.95,1104.02,1023.38,179.05
2025-06-23T00:00:00Z,6141.17,7160.30,4971.88,6275.74,1096.04,1022.60,178.10
2025-06-24T00:00:00Z,6135.62,7244.56,5060.28,6287.06,1114.14,1034.63,179.09
2025-06-25T00:00:00Z,6116.74,7238.95,5032.43,6286.11,1113.41,1036.70,178.65
2025-06-26T00:00:00Z,6104.93,7299.49,5079.03,6289.41,1121.54,1043.36,179.25
2025-06-27T00:00:00Z,6038.11,7294.13,5073.33,6288.47,1123.19,1046.40,179.73
2025-06-28T00:00:00Z,6038.11,7294.13,5073.33,6288.47,1123.19,1046.40,179.73
2025-06-29T00:00:00Z,6038.11,7294.13,5073.33,6288.47,1123.19,1046.40,179.73
2025-06-30T00:00:00Z,5744.49,7304.10,4970.76,6390.01,1135.78,1068.54,179.42
2025-07-01T00:00:00Z,6049.16,7360.19,5022.88,6392.34,1140.11,1079.40,180.24
2025-07-02T00:00:00Z,6050.06,7325.91,4977.36,6385.90,1132.55,1073.69,180.12
2025-07-03T00:00:00Z,6131.77,7342.74,4984.97,6392.83,1132.00,1073.74,180.88
2025-07-04T00:00:00Z,6131.77,7226.48,4968.66,6391.66,1131.08,1072.94,180.82
2025-07-05T00:00:00Z,6131.77,7226.48,4968.66,6391.66,1131.08,1072.94,180.82
2025-07-06T00:00:00Z,6131.77,7226.48,4968.66,6391.66,1131.08,1072.94,180.82
2025-07-07T00:00:00Z,6109.09,7202.53,4929.28,6382.37,1129.16,1068.47,179.98
2025-07-08T00:00:00Z,6097.14,7196.39,4896.68,6381.63,1125.46,1067.90,179.94
2025-07-09T00:00:00Z,6123.59,7184.11,4890.31,6376.27,1126.02,1069.05,179.41
2025-07-10T00:00:00Z,6190.18,7190.86,4903.48,6380.98,1125.24,1070.63,179.60
2025-07-11T00:00:00Z,6197.91,7169.97,4878.93,6387.26,1118.86,1069.40,179.44
2025-07-12T00:00:00Z,6197.91,7169.97,4878.93,6387.26,1118.86,1069.40,179.44
2025-07-13T00:00:00Z,6197.91,7169.97,4878.93,6387.26,1118.86,1069.40,179.44
2025-07-14T00:00:00Z,6145.85,7174.27,4868.81,6387.73,1118.23,1070.39,179.81
2025-07-15T00:00:00Z,6135.70,7158.92,4849.68,6382.60,1114.30,1069.02,179.55
2025-07-16T00:00:00Z,6150.10,7120.26,4824.04,6375.87,1110.84,1060.17,179.70
2025-07-17T00:00:00Z,6148.59,7106.15,4822.30,6374.86,1110.56,1058.41,179.20
2025-07-18T00:00:00Z,6144.32,7128.50,4833.36,6378.21,1115.82,1064.78,179.77
2025-07-19T00:00:00Z,6144.32,7128.50,4833.36,6378.21,1115.82,1064.78,179.77
2025-07-20T00:00:00Z,6144.32,7128.50,4833.36,6378.21,1115.82,1064.78,179.77
2025-07-21T00:00:00Z,6126.25,7138.90,4866.30,6379.65,1117.45,1066.22,179.97
2025-07-22T00:00:00Z,6117.56,7158.48,4875.39,6380.84,1118.06,1069.03,180.43
2025-07-23T00:00:00Z,6134.55,7175.00,4904.88,6393.97,1121.94,1073.80,181.62
2025-07-24T00:00:00Z,6176.12,7193.36,4897.72,6396.54,1123.51,1072.51,181.17
2025-07-25T00:00:00Z,6159.11,7177.17,4859.28,6386.41,1115.31,1069.37,180.38
2025-07-26T00:00:00Z,6159.11,7177.17,4859.28,6386.41,1115.31,1069.37,180.38
2025-07-27T00:00:00Z,6159.11,7177.17,4859.28,6386.41,1115.31,1069.37,180.38
2025-07-28T00:00:00Z,6124.68,7134.32,4843.14,6381.77,1113.25,1064.01,179.79
2025-07-29T00:00:00Z,6068.86,7060.25,4822.74,6378.60,1105.38,1056.24,179.10
2025-07-30T00:00:00Z,6067.65,7056.57,4837.71,6374.90,1108.40,1056.14,178.25
2025-07-31T00:00:00Z,5930.54,7006.99,4814.17,6386.60,1055.87,1053.23,177.69
2025-08-01T00:00:00Z,6167.37,6966.58,4793.98,6371.45,1050.06,1047.68,177.21
2025-08-02T00:00:00Z,6167.37,6966.58,4793.98,6371.45,1050.06,1047.68,177.21
2025-08-03T00:00:00Z,6167.37,6966.58,4793.98,6371.45,1050.06,1047.68,177.21
